작성자,댓글,좋아요수,작성일
@user-엠마,쿠팡이 너무 강력함 ㅜ,2,2025-08-08T05:25:24Z
@morgankim5502,매캔지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2025-08-08T05:16:26Z
@이지영-f7j5o,"대중적인 가격은 아니었음.
난 두번시키고 외면했음.",1,2025-08-08T05:15:01Z
@Nomercy0P,근데 다른데에 두배정도 되는 가격에 저는 발길 돌렸어요,1,2025-08-08T05:14:07Z
@mjpp2328,제품이 쏟아지는 시장에 컬리도 가격비교까지 되면서 더 이상 메리트가 없는 것..,2,2025-08-08T05:11:12Z
@사람-h3r6i,결국 투자자들의 돈으로 먹고사는 기업,1,2025-08-08T05:10:03Z
@루비진주,"컬리 원년부터 이용하는데 당시 납품 벤더들에게 최고의 가격을 보장한다는 기사를 보고 경영 철학이 인상깊었어요. 검증된 식재료,  소량 구매가능 장점 때문에 이용하는데 마음이 아프네요. 좋은 해결책 찾기 바래요.",0,2025-08-08T05:07:04Z
@hihappy-u2k,망하던지 말던지..살곳은 많다,0,2025-08-08T05:06:35Z
@Jinagadun_hyung,"컬리 비싸다고 하는 사람들은 실제로 매일매일 장 보면서 가격비교해보면 한곳에서 신선식품, 가공식품, 생필품 심지어 요즘엔 가전이랑 화장품도 더 저렴한데.. 너무 안타깝기도 하지만 뭐 계속 백원 십원이라도 더 싼거 싼거 찾는 사람들한테 대안은 아닌듯.. 좀더 버텨주세요 컬리. 그리고 무조건 싼것만 찾는 사람들은 쿠팡이나 이마트 쓰시면 될듯. 컬리 타겟은 어느정도 신선한 재료료 직접 요리를 해 먹거나 조금 더 값이 나가도 잘 선별된 제품 깔끔하게 보고 주문할수 있는 시스템 이건 뭐 비교할 대상이 없음 이대로 쭉 퀄리티 유지해 주길.",1,2025-08-08T05:06:18Z
@이인재-u2i,"""프리미엄 신선식품을 새벽에"" 이상적으로는 참 좋지만,  프리미엄, 새벽배송 , 둘중 하나만도 힘든 일을 2개 다하려고 하니 벅찰수 밖에,  쿠팡은  새벽배송 하나에만 집중했기에 그나마  턴어라운드를 할 수 있었지 않나?  프리미엄도 참 애매한게,  코스트코처럼 질좋은 제품을 저렴하게 내놓는 전략은 항상 성공하지만,  프리미엄이니까 비싼 제품이  길게 성공한 사례가 있나?",0,2025-08-08T05:06:03Z
@류제니스,"로고,상호에 다들 거품가득 투자자는 망한듯..엑시트는 영원히불가능
그래도 먹거리 퀄리티를 높인건사실,,올리브오일이나,발사믹을 니들이 
빨리 접하게된것처럼,,,고객에 눈을 높여준건 컬리의힘이지,,딱거기까지가한계인듯
대한민국유통은 쿠팡에게 모두 잡혀먹힐듯,,,결국은 부동산 상가임대업까지 망할듯
그래도 컬리만에 경재상품개발력은 인정,,,,",1,2025-08-08T05:05:09Z
@토리-t9s,컬리비쌈,0,2025-08-08T05:04:33Z
@FJ-hf8kg,애매하게 미국 명문대 나온 사람이 대표인 회사는 피하세요. 이상주의자가 많고 자본은 부족한데 배포만 큰 경우가 많습니다.,122,2025-08-08T05:04:16Z
@warr201,처음 가입 100원으로 배송한번 받고 있는지도모르고 살아감,0,2025-08-08T05:01:11Z
@이인재-u2i,카테고리를 확장하려면 쿠팡이 완성되기 전에 했어야지.   쿠팡이 모든 것을 하고 있는데 쿠팡보다 더 잘하지 못하면 누가 들어가 보기라도 할 것인가?,0,2025-08-08T04:58:22Z
@대한나라-v6i,"이런거지!
돈 있는 사람은 백화점이나 이마트에
가서 장을 보고!
없는 사람들은 쿠팡!
이러다보니 애매모한 컬리가 되겠나?
이마트등 대형 마트들도 배달해 주니
얼마나 좋아!
반찬 사러 백화점 갔더니 중국산 안 
쓰니 돈 있는 사람들은 다 이용하지!
없는 이들은 중국산 범벅이라도 싸고
빨리 갖다 주는 쿠팡 선호하지!
컬리도 방향 바꾸면 돈 벌지!",0,2025-08-08T04:58:17Z
@도또킹,아이디어는 좋았다. 하지만 쿠팡처럼 지원세력이 부족 지속적인 투자를 받아서 확장을 했어야 했는데 현재는 쿠팡에 먹혔다.,0,2025-08-08T04:54:14Z
@이인재-u2i,검증되지 않은 제품을 비싸게 파니까 매출이 늘어나는데 한계가 있다.   유기농이냐 새벽배송이냐를 하나만 집중해야하지 않았을까?,1,2025-08-08T04:52:48Z
@알고먹어야건강하다,그냥 처음 부터 거품이었는데 무슨 ㅎㅎㅎ,0,2025-08-08T04:52:28Z
@로카를,쿠팡이 진짜 여러모로 대단하긴 하네..,0,2025-08-08T04:51:37Z
@wildlifekr,세상 쉬운게 없다,3,2025-08-08T04:49:20Z
@kimindevil,결국 쿠팡이 다해먹었음.... 쿠팡이 가격 넘사벽임 너무 저렴함,1,2025-08-08T04:46:58Z
@babylovely9484,하나만 시켜도 두겹 세겹 싸서 쓰레기 너무 나오는 신박한 환경파괴,13,2025-08-08T04:44:22Z
@현영박-j4m,만구 지생각,0,2025-08-08T04:40:52Z
@현영박-j4m,동네 쌀장사 하는ceo가 운영 더 잘한다,0,2025-08-08T04:40:15Z
@권려원-y1c,"내가 알기론 컬리에 김슬아말곤 인물이 없던데 그게 폐인이 아니었을까? 쿠팡은 비단 대표 한 명에 의지하지 않고 여러 분야의 인재를 영입했고 시장을 읽는 시각이나 법률적으로 많은 도움을 받은 것 같다. 맥킨지 나온 여자가 코스탈리니의 계란같은 기초적인 이론에 근거한 혜안조차 없었을 리 만무한데, 이미 혼자 분투하느라 시야가 좁아진 게 큰 원인인 듯 싶다. 쿠팡처럼 코로나가 끝나가면 잔치도 끝날 걸 예측하고 지옥문이 열릴거란 걸 대비했어야지",4,2025-08-08T04:39:39Z
@dal22,항상 응원합니다 ❤❤,2,2025-08-08T04:35:43Z
@refham,얘네 이미 사실 제2의 위메프지~~ 이미 탈출~~~~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2025-08-08T04:35:09Z
@ysshin9807,손정의 처럼 순수피지컬로 버틸수없다면 대한민국에서 창업 도전하지마라ㅋㅋㅋ,0,2025-08-08T04:34:16Z
@레드블루-e8e,살아난다라면 손에 장을 지진다 지금 상황에서 뭘 할수가 있을까 ㅋㅋ쿠팡처럼 한다?그럴 자본이 있을까 자본이 있어도 또 경쟁 해야하는거다 남을수가 없어,1,2025-08-08T04:31:42Z
@junyang3357,"결국 마케팅 기획자일뿐,  뛰어난 경영자는 아니니깐...  경영 측면에서는 영....",5,2025-08-08T04:30:13Z
@kraftig7,"컬리가 아이디어는 신선하지만 가격 경쟁력이 떨어지고, 환경을 생각하는 고객들에게는 과대포장때문에 기피하게 된다. 신선식품유통은 오프라인매장이 없이는 존속하기 힘들다. 반면 탄탄한 오프지점들을 기반으로 시작하여 새벽배송, 당일배송을 시작한 오아시스는 매년 흑자 갱신중이고 가격도 저렴하고 쿠폰도 아낌없이 쏜다. 돈을 벌 목적으로만 시작했는지, 좋은 가격으로 소비자를 만나려고 생각했는지 시작한 컨셉부터도 승패 좌우. 고객은 자신을 생각해주는 회사에게 반드시 보답한다.",15,2025-08-08T04:28:09Z
@KIKI_GHIBLII,컬리 납품업체들 어서 빠지세여 지금 빠지는 게 사는 겁니다,2,2025-08-08T04:25:03Z
@tolltoll8181,중간에 누가 떼먹는지 특히 채소 과일값은 터무니 없이 비싸 . 내부감사 해봐라 .과일 한알당 200원씩 빼먹는 자 있는지  오래전에  모 유통업체서  고등어  한마리당 100원 씩인가 따로 바이어가 계좌로 받았던 사건  있었단다 . 나도 컬리에서 주문 점점 줄이고 있다 너무 비싸서..,1,2025-08-08T04:22:23Z
@charliekim184,"컬리에도 손정의가 있었다면? 
쿠팡에 손정의가 없었다면?",0,2025-08-08T04:20:53Z
@Shelter911-q8j,쿠팡보다  싸지가않음  할인행사해도 비싼품목이 많아서 쿠팡 말고 컬리에서  시킬 이유가없음,0,2025-08-08T04:19:49Z
@junyang3357,"엑시트 기회가 있었는데,,  안하더라... 그때  아 고집 세구나  했다....   기존 유통 대기업이 새벽 배송에 뛰어드는 시점에 눈치 챘어야 했는데...버티길래 어려울거라 생각했다   + 쿠팡",23,2025-08-08T04:19:36Z
@ggyynn-x6z,컬리 뷰티제품 가격봤냐ㅋㅋ 5천원짜리 스킨을 2.5만원에 팔고 할인쿠폰뿌리고 자빠졌다. 누가사?ㅋㅋㅋ,37,2025-08-08T04:19:17Z
@user-jizero526,한참 이용하다 최근엔 쿠팡으로,0,2025-08-08T04:18:49Z
@farm5kim,"새벽배송?
급하면 집앞에 마트가 있다.
아침 출근에 쫒기는 사람이  택배물건 정리하고, 심지어  간단하게 요리를 한다?",0,2025-08-08T04:16:26Z
@besbes-q5g,ㅠㅠ 컬리에서만 유통되는 맛있는 제품들 있는데  그리고 다양한 제품 한번에 살 수 있는 것도 최고인데.. 가격은 비쌀때도 많지만...없어지면 어쩌지 ㅠㅠ,17,2025-08-08T04:15:00Z
@나나-f3v2s,쓰레기 물건들 보낸다는 불만 게시글 올라오기 시작하면 끝난것임.,0,2025-08-08T04:14:18Z
@damnzing7470,미국자본 쿠팡 <--> 중국자본 컬리. 자 누가 답이지?,0,2025-08-08T04:09:25Z
@호호아빠-s3d234,"신선식품 새벽배송 당일배송..
저게 생각보다 마진이 적음
모 회사 센터에서 1년정도 있었는데
일단 신선상품은 전체 냉장을 돌려야함 유지비가 많이 들음
또 선도가 조금이라도 나쁘면 폐기임 예를 들어 계란이 30구에서 1~2깨졌으면 버리고 20~30프로 할인 붙이면 손해는 안나는데
온라인은 그냥 폐기임
 오프라인은 조금 다듬거나 선도에 맞는 할인행사 하면서 팔면되는데 온라인판매는 조금만 선도 나쁘면 바로 클레임 교환 환불임 그리서 폐기량이 어마어마함. 
또 선도 유지를 위한 포장값이 어마어마함. 일반 오프라인 매장대비 수십배는 더 들어감
또 인력도 생각보다 많이 필요함
상품들어오면 상품 관리등등 
또 배송하시는분 오프라인 대비 인원이 최소1.5배 더 필요
내 생각에 쿠팡도 그렇지만 신선프레시 이런건 마진이 거이 없고 미끼 상품인듯 가공식품에서 어느정도 땡겨서 마진을 봐야지
신선은 직접 눈으로 보고 사는게 아니라 정말 답없음  앵간해선 돈벌기 힘든 구조",79,2025-08-08T04:08:12Z
@totus-tuus2,"어쩐지 상품이 점점 줄더라.. 쿠팡에서 보기
힘든 수입 소스나 식자재라는 고급 희소의 가치가 없어졌고 배송비 추가에 다양하지도 고급스럽지도 않은 식재료.. 나도 안산다",1,2025-08-08T04:05:23Z
@talaria105,넘 과대포장해서 시키기가 그럼😢,1,2025-08-08T04:02:33Z
@loloha6582,초심을 잃은지 오래. 뻔한 결론.,0,2025-08-08T04:02:22Z
@밥짓는맥북,컬리의 품질은 의심하지 않는데... 비싸긴 해요. 누구 말대로 어느정도 여유가 있으면 컬리만 쓸 듯,45,2025-08-08T04:01:46Z
@권한나-x5c,"나는 새벽배송 자체를 싫어한다
편리함을 위해 야간노동에 내몰리는 수많은 사람들의 인간답지 못한 노동환경을 생각해 본 적 있는가?
병원처럼 불가피한 것도 아닌데 굳이. 컬리가 만든 새벽배송 문화가 싫다.",0,2025-08-08T04:00:33Z
@jun-ms6yq,"컬리 비싸고 품질은 그냥 그럼
오히려 그리팅이 비싸지만 품질은 좋음
가성비를 따지려면 쿠팡이나 네이버에서 사야지",0,2025-08-08T04:00:17Z
@suki-today,"생각은 좋았지만~ 너무 포장 낭비가 심함. 주문하면서도 뭔가 죄짓는 기분ㅜㅠ 그리고 새로운게 없음
이마트 트레이더스는 코스트코 따라잡은 느낌인데.. 컬리는 음....",0,2025-08-08T03:59:27Z
@MrSunzg,아직도 안 망했나? 첨부터 망할짓 하고 있더만...,1,2025-08-08T03:59:08Z
@huilee6304,대기업이 맞았네. 돈이 되겠어? 돈이 안 되니 저런 상황이 된 거지,2,2025-08-08T03:58:04Z
@megcjmdw,김슬아 대표는 아이가 없는걸로 알고있는데 아니었나봐요😅,0,2025-08-08T03:57:27Z
@jaskorea4840,"3년전 콜센터 응대 보고 거래 안하고 망할줄 알았다 ㅋㅋㅋ
축하!
망조든 경영철학",2,2025-08-08T03:53:11Z
@par953,ㅋㅋㅋㅋㅋ 품질이 좋았어 컬리가?? ㅋㅋㅋ 쿠팡 곰곰이랑 똑같던데?,0,2025-08-08T03:53:03Z
@forest-g8f,나도 컬리쓰고있지만 4만원에 만원 할인쿠폰을 자꾸 주던데..이러다 망하는거 아닌가 싶음.,1,2025-08-08T03:49:04Z
@광교곰,쿠팡이 없었다면 성공할 수도 있었지.  쿠팡이 더 크고 더 빠름.,0,2025-08-08T03:48:30Z
@hoolu8033,오아시스.신선식품 최고임,29,2025-08-08T03:46:53Z
@younmi0718,"쿠폰줘서 딱 한 번 이용해봄
깐깐하게 비쌈 😢
그냥 회원비 내도 쿠팡이 최고",0,2025-08-08T03:46:50Z
@suyeon901126,전지현 님 마케팅 때 덜어져 나간 1인... 소비자가에 광고비를 얼마나 씌워 놨을까 생각하면 😅,7,2025-08-08T03:46:00Z
@par953,"컬리의 패착은 코로나시대 중반기이후 전세계 돈잔치 할때 별 갖잖은것들 프리미엄이랍시고 비싼거 팔기 시작할때부터임.   별것도 아닌 계란,고기,빵 등을 야부리털어서 비싸게 팔아먹었지. 지금은 전혀 먹히지 않음.",3,2025-08-08T03:45:37Z
@흠흠-x7v,Ceo는 연봉으로 따숩겠지,0,2025-08-08T03:40:45Z
@하이킥KTV,이젠 쿠팡이지...,0,2025-08-08T03:38:21Z
@dennissorm1881,끝났지.. ㅜㅠ 새벽배송 최초로 했는데..,0,2025-08-08T03:36:32Z
@Coree_연합,폴바셋 커피 구매할 때만 한번씩 사용하는 컬리...,0,2025-08-08T03:33:17Z
@cheek1770,"식품 품질이나 배송, 포장 상태 그리고 컬리에서만 파는 유니크한 브랜드 상품들. 컬리가 없어지면 안되는 이유.  무엇보다 1인 가구에 적합한 상품들이 많아서 컬리 애정함.",656,2025-08-08T03:32:57Z
@레몬수-z7m,"컬리  믿고쓰는   품질
망하면 안돼  ㅠ",61,2025-08-08T03:30:34Z
@신유지니,꿈😅😢😂,0,2025-08-08T03:26:23Z
@ioio8489,제품라인업이 안좋아서 안삼,0,2025-08-08T03:25:28Z
@이론적고찰assessment,전형적으로 디자인 마케팅 영업이 멱살캐리로 만든 뻥기업,0,2025-08-08T03:25:04Z
@기버J,"컬리 노동자들,배송기사들 안전사고나 사망사고는 못본거 같네요. 반면 쿠팡은 끊이지 않지요..즉, 노동자들 얼마나 갈아넣어야지 이익이 난다는 말이되나요?
컬리도 이용해봐야겠네요..쿠팡은 노동자들을너무 갈아넣어서 이용하면서도 찝찝합니다.",3,2025-08-08T03:22:59Z
@jwp9469,"가서 하루만 알바 해봤는데 
그야말로 걍 죽음이다",3,2025-08-08T03:22:48Z
@hoon2614,쿠팡도 마켓컬리처럼,0,2025-08-08T03:18:48Z
@08thMSteam,"로켓배송이나 새벽배송이나 돈으로 때려박는건데 자본금, 상품물가상승이 안받쳐주면 절대 성공할수가 없지",0,2025-08-08T03:18:31Z
@HtChoi-qk9xr,쿠팡 승,0,2025-08-08T03:18:01Z
@yhycho6865,품질은 좋아요 기념일날 같은 때 집에서 만들어먹을때 좋은 요리를 해주고싶을때 즐 1년에 한두번 살까 말까가 되버려서 아쉽... 돈이많으면 매번 먹겠지만 모든 구매자가 그수준은 아니라,0,2025-08-08T03:17:05Z
@ninetosixty,참나..김슬아 보다 못한 인간들이 댓글로 훈수두는 꼴이 존나게 웃기네😂,0,2025-08-08T03:16:36Z
@hjcho96,비싼게 흠,0,2025-08-08T03:15:37Z
@deryeun3987,컬리 힘내요~~~ 신선식품 제일 칭찬하고 일빈식품도  품질좋은 제품으로 신경써주는 느낌 그래서 좀 비싼건 이해,0,2025-08-08T03:15:15Z
@김나나-g2e,컬리 없어지면 안돼요 ㅠㅠㅠ,17,2025-08-08T03:09:10Z
@jasonyoon4910,이젠 돌아올수없겠죠ㅜㅜ,0,2025-08-08T03:08:01Z
@소곤소곤-d2o,결국엔 쿠팡한테 먹히는구나,0,2025-08-08T03:05:10Z
@테마조아,상장했으면 개미주주들에게 피눈물 떠안겼겠네,44,2025-08-08T03:03:45Z
@고고-u3y,비싸던데,0,2025-08-08T03:01:45Z
@마이리dks,저 때 가치 쫌 낫게라도 상장 햇어야 햇음,0,2025-08-08T02:57:23Z
@p인,컬리가 잘 되길 ㅜ,11,2025-08-08T02:55:31Z
@요요-n6b,사기꾼이  따로  있는게  아니다..,1,2025-08-08T02:55:12Z
@user-1945-rtx,엑싯 못했나?,0,2025-08-08T02:52:50Z
@herayury,새벽배송 로켓배송 쿠팡이 다 먹음,0,2025-08-08T02:46:04Z
@jjk7379,ceo가 광고나온거보고 뭔가 거부감이 더 생겼어요... 이상했어요 그 광고,3,2025-08-08T02:45:59Z
@celltrion_holic,5분8초 매출과 영업익 그래프가 바뀐듯합니다,0,2025-08-08T02:41:18Z
@바니썸캐롯,아이공,0,2025-08-08T02:39:05Z
@후린후린후린,컬리는  쿠폰줄때 사는곳~,0,2025-08-08T02:34:01Z
@줄비행기,멘트들이 너무 진부해요,0,2025-08-08T02:33:35Z
@sookang2196,넘 비싸 ㅠ,0,2025-08-08T02:31:01Z
@안티조,요즘 컬리 쓰는 사람 보기도 힘든데;;;;,0,2025-08-08T02:28:46Z
@태주-h9t,솔직히 쿠팡하지 컬리 써본적도 없다잉,0,2025-08-08T02:27:51Z
@wowfast2,"킹팡, 이마트, 네이버 등과의 경쟁에서 마켓컬리가 살아남을 가능성은 사실상 제로에 가깝다고 본다 ㅠㅠ
레알 눈물이 낳오고 자개감이 든다 ㅠㅠ",0,2025-08-08T02:27:44Z
@개밴츠TV,로켓에 참수당하다,0,2025-08-08T02:22:34Z
@Hardy_B-q8x,난 여전히 컬리 배송 간혹 시키는데...컬리만에 강점이 있는 건 사실.,23,2025-08-08T02:21:00Z
@아르메데스,대기업이 옳았네.. 돈이 않되잔아.,7,2025-08-08T02:19:14Z
@gsk2154,"이유: 다소 비싸더라도 중산,부유층 상대로 새벽 신선배송으로 차별화 했으나, 쿠팡이 이를 커버링 해버림...더 싸고...",0,2025-08-08T02:18:58Z
@송파불청,좀 비싸도 컬리 이용하게 됨. 특시 식품 쪽은 컬리만한 곳 없음. 상품의 다양성이 많이 부족하지만 대신 질이 좋음..초기보다 못하지만 그래도 아직 타기업보다 경쟁력 있음.,808,2025-08-08T02:15:06Z
@kkmkm5700,컬리 초창기부터 사용했던 사람으로서 차라리 고급화로 자리매김하던지 했어야 했는데 어정쩡했고 품질과 서비스가 점점 떨어짐. 나도 사용하다 다른데로 갈아탐. 포장 품질 서비스 초창기랑 매우 다름. 지금 쿠폰주면 갈까말까임,46,2025-08-08T02:05:33Z
@홍홍홍박사-v4v,컬리안타깝다.,0,2025-08-08T02:03:51Z
@bossboss7869,자본으로 밀어 붙이는 쿠순이한테 밀린거지요!,1,2025-08-08T02:02:10Z
@suewildapp2603,"김슬아는 사업가가 아니라 사기꾼임.
적자이면서도 사업 안 접고, 최저시급 알바1000명 노동착취해서 버티며 사기쳐서 상장해서 팔고 떼돈 벌려고 끌고 간 것임.
김슬아는 7억? 연봉 받으니 적자 파산해도 계속하면 신나는 일인거임
파산해도
나라에사 국민세금으로 똑 국민 피 빨아서 쪽쪽",2,2025-08-08T02:01:11Z
@user-hz7ec1fh3y,"한국 시장이 작아서 별수 없지,, 고점에 팔고 나와야지 질질끌다가",0,2025-08-08T01:59:09Z
@호겸-e6w,컬리에서만 파는 먹거리들이 품질이 우수해요.망하면 안되는데...ㅜㅜ,3,2025-08-08T01:58:23Z
@jac4340,"배송상태가 나빠서 손절했습니다
비싸도 좋은 물건 사고싶어요",0,2025-08-08T01:55:17Z
@자유의별-c6s,"내가 마켓컬리, 쓱배송, 쿠팡 세 개 모두에서 알바를 해보며 왜 쿠팡이 성공했고 컬리나 쓱배송 이제는 사라진 GS새벽배송 들이 실패했거나 실패의 길로 가는 지 근본 원인을 알겠더라. 

일단 첫 번째로 쿠팡을 제외한 컬리, 쓱배송, GS 들은 물류거점이 수도권 중심으로 소수였으나 쿠팡은 수도권 뿐만 아니라 전국에 적자를 보면서 계속 늘려나갔다. 쿠팡이 몇 년 동안 적자를 기록했던 것도 사실은 전국 각지에 부동산을 사고 물류센터를 건설하는데 돈을 엄청 썼기 때문이다. 나중에 더 이상 물류센터를 확장할 필요가 없이 배송만 하면 되는 시기를 상정하고 거점 확보에 주력했는데, 이게 정말 배송 스피드나 소비자로서의 선택할 수 있는 물건의 종류에서 다른 배송업체가 따라갈 수 없는 수준이 되었다. 컬리, 쓱배송은 수도권에 2~3 개 정도 되었는데 판매 준비 상품이 쿠팡에 비해 너무 작았고 배송스피드에서도 차이가 크게 날 수밖에 없는 상태가 되어 쿠팡이 다른 새벽배송업체들의 점유율을 점점 잠식할 수밖에 없다. 

두 번째의 이유로 쿠팡의 막대한 노동력 착취로 인한 노동생산력의 차이이다. 기본적으로 쿠팡은 밥먹는 시간 이외에 쉬는 시간을 주지 않는다. 그리고 일하는 사람에 대해 매우 노예적으로 취급하는, 마치 일제시대 때의 강제노동처럼 인력을 다룬다. 그에 비해 쓱배송은 90분 마다 15분 정도의 휴식 시간을 주었고, 컬리도 쉬는 시간을 주었다. 이게 작은 차이 같지만 무슨 대단한 첨단 기술로 물건을 파는 일이 아니라, 순전히 노동력에 의존해서 돈을 버는 배송업체에서 사람들을 혹사시켜 피와땀을 쥐어 짜내는 기업과 그나마 양심적인 기업의 이익은 슬프게도 쿠팡처럼 노동력을 잔인하게 착취하는 기업이 더 높을 수밖에 없다는 현실이다.

세 번째의 이유로 소비자가 주문한 대로 정확하고 빠르게 배송하는 과정에서 쿠팡이 다른 업체들보다 오류가 나올 확률이 훨씬 적고 빠를 수 밖에 없는 시스템을 선택했다. 쓱배송 같은 경우는 레일 위에 박스상자가 돌아가면 우유나 과일 등등의 각 파트에서 빨간 불이 들어오는 물건의 갯 수 만큼 박스 상자에 넣고 그걸 그대로 내보낸다. 즉 아무리 숙련된 노동자라도 하더라도 숫자를 착각하거나 상자에서 요구하는 갯수가 많아지면 오류가 나오는 경우가 허다하다. 마켓컬리도 장지동에 있을 때의 시스템에서는 배송상품을 사람들의 손으로 뛰어다니면서 바구니에 넣고 그걸 바로 포장해서 보냈다. 물론 마켓컬리는 쓱배송에 비해 포장과정에서 포장하는 사람들이 오류배송을 잡아낼 가능성이 조금 더 높긴하고 평택으로 이사간 후에는 집품 방식이 약간 바뀌어서 그나마 쓱배송 보다는 오류가능성을 줄이긴 했다. 그에 비해 쿠팡은 PDF기로 일일이 갯수와 물건을 집품자가 한 번 확인하고 집품하고 또 포장시에 포장자가 다시 한 번 오류가 있는 지 확인할 수 밖에 없는 시스템으로 설계되어 다른 업체들에 비해 오류가 압도적으로 적을 수밖에 없고 스피드도 다른 업체들에 비해 매우 빠르다.

결론적으로 쿠팡은 미래를 내다보고 전국적인 물류거점을 확보하는데 주력하는데 성공했고 거기에 더해 인간 노동력을 착취하는데 아무런 제지를 받지 않고 성공했기 때문에 다른 물류회사를 압도할 수 있었던 것이다.",0,2025-08-08T01:54:21Z
@밍sss-x8h,컬리를 쓸만큼 돈이 많고 가정부를 쓸만큼 부자는 아닌 사람이 미국처럼 많지가 않아,0,2025-08-08T01:51:02Z
@김기훈-m9y,잘나갈때 상장해서 한몫 땡기지도 못했네 안타깝다,0,2025-08-08T01:50:12Z
@swb4917,"현장과 전혀 맞지 않는 경영
아직 망하지 않는게 신기",0,2025-08-08T01:43:05Z
@kneeling-shot,여자가 경영한겨?,0,2025-08-08T01:42:47Z
@정국하트,쓰지도 않은 회원비 일년치 환불도 안해주더만 영 가버려라,0,2025-08-08T01:42:38Z
@ghwlf0301,이런 상황에 대표는 24년도 연봉 5억 2천에 상여를 2억이나 챙겨간게 대단하네.,24,2025-08-08T01:36:31Z
@aion-k6j,영업용 화물기사 입니다  컬리 자주 이용도 하고요   저번주  평택청북 컬리 납품 오더 수행중  납품 직원 및 지계차직원들한테  갑질 하역 당하고  바로  컬리 아이디 삭제해버렸음   쿠팡직원 갑질은  그냥 보살 이더군요,61,2025-08-08T01:36:03Z
@edward9876,원래 4조짜리 회사가 아니었던 거죠뭐 4조면 얼마나 큰회사야,0,2025-08-08T01:34:01Z
@Chloe-eh6xg,잘 나갈 때 엑싯트했어야지…….바보,2,2025-08-08T01:32:31Z
@영미김-z5w,컬리는 빠르고 품질 좋아서  좀 비싸도 자주 애용하는데 ..  그것도 할인쿠폰 자주 오니까. 얘네 뭐가 남나 싶은데.  없어지면 안돼요,75,2025-08-08T01:30:49Z
@miahpersson-z9w,"우리 아파트 재활용 박스 버릴때봐도 예전에는 쿠팡박스가 젤 많고 그다음이 마켓컬리였는데
지금은 거의 안보여",1,2025-08-08T01:28:41Z
@jungookseo2489,다 처분하고 정리하면 몇백억 남잖아.  내가 회장이면 그러겠다,0,2025-08-08T01:27:28Z
@okiok-zt3dd,잘나갈때 조심 초심으로 돌아가야함 마켓커리 이용하는 사람도 자부심이 있었는데 점점 물건도 별차이 없다면 굳이,1,2025-08-08T01:18:44Z
@suewildapp2603,"컬리 정직원 몇십명일까?
비정규직 최저시급 일회용 알바생 1000명 굴려서 돌아간다. 알바생들 식사 토나오는 음식 뱉을만큼. 
회사가 아님. 악마. 쓰레기
청소도 안함.
더럽고 엉망인 곳에서 주문해오는 곳.
광고나 홈피 이미지로  멋진 줄 아나보네",25,2025-08-08T01:18:24Z
@dwpark5576,"김슬아 대표 2025년 연봉 7억 2,300만원. 검소한 수준이네.",24,2025-08-08T01:15:24Z
@jimk6819,쿠팡에는 10년이상 믿고 맡기는 손정의 펀드가 있지요.중장기 사모펀드가 있어야...,1,2025-08-08T01:12:42Z
@goqudeo13-y3g,컬리에서만 파는 독점 제품들 맛있는거 진짜 많은데 ㅜㅜ  망하면안돼,221,2025-08-08T01:11:46Z
@hjkim4144,새벽배송안해줘도 되는데... 마켓컬리 자체 브랜드 치킨까스는 진짜 맛있는데...가격도 좋고.크기도 괜찮구...안에 고기가 진짜 튼실하고 맛있는데...돈까스도 맛나고...여기 사라지면 어디서 사...ㅠㅠ 여기 돈가스 라인과 미트볼은 꾸준히 구매합니다...파산안했으면 좋겠어요 ㅠㅠ,2,2025-08-08T01:10:29Z
@okiok-zt3dd,도움이 많이 되고 있음  그런데 요즘 문제가 발생하던데 이런일이 생기는군  배달 사고 내고도 고객탓으로 돌리려했음,0,2025-08-08T01:07:42Z
@contemporaryJAPANARCHITECTURE,민족사관학교부터 시작해서 엘리트 코스만 받다보니 알바해서 번 자기돈으로 등록금내고 공부해본 적이 없는 머리좋은 공주님이었나..최저시급으로 알바도 좀 해보고 그랬으면 경영마인드나 가치관도 달라졌을수도.😑😑😑,17,2025-08-08T01:07:28Z
@dgmdj-o1e,"비싸니까~  양은 너무 적고  가격대비 비싸지요
첨엔 시켜먹어봤는데  두세번 시키다보니 비싸게 느껴짐
신뢰도 별로 ~",1,2025-08-08T01:07:21Z
@amay1771,에비타를  알파벳으로 읽어버리는거 보고는 아 이분 컨텐츠 만들기에 급급한...,0,2025-08-08T01:06:22Z
@superkim2462,내용정리 및 전달에 너무 감사드립니다. 좋은 서사를 보았습니다.,6,2025-08-08T01:02:03Z
@Soso-kb6xv,"주문 하고 11시 전에 또  주문하면 담날 새벽에 다른 배송원이 두번옴,, 그거 보고 쉽지  않겠다 싶었음. 같이 오면 될것을 두번 오게 하는 건 뭔지 ,, 그 비용 어쩔거야",5,2025-08-08T00:59:36Z
