작성자,댓글,좋아요수,작성일
@shelterk8691,컬리 최애인데 잘좀해봐라 ㅜ 주위에 컬리팬도 보면 많고...... 뷰티컬리 이런거 하지말고제발~~~~~ㅠ,3,2024-10-28T17:43:55Z
@쩜상-s7o,냉동식품 멀쩡하게 냉동상태로 온적이 없음,0,2024-10-28T17:39:45Z
@쩜상-s7o,어쩌다가 30프로 쿠폰 줄때만 삼.....,0,2024-10-28T17:32:12Z
@이지은-v4p1p,그 대단한 신선식품 차별화로 매출 올리기가 결과적으로 실패했으니 다른 쪽으로 울며 겨자먹기로 방향전환한건데 무슨 차별화가 안되서 망했다는 말도 안되는 소리를 하는지 모르겠네 ㅋㅋ,0,2024-10-28T16:49:58Z
@Sophie-pm8qq,"항상 컬리만 쓰다가 고객센터 대응때문에 어플 삭제해 버렸어요. 고질적으로 배송문제가 있어서 클레임을 걸었는데 죄송합니다 해결하겠습니다 말만 하고 몇달때 제자리... 배송기사 바꿔달라해도 안된다 그러고, 해결되면 알려달라니까, 그것도 안된다 그러고, 다음부턴 이런일 없게 배송해줄 수 있냐 하니까 장담 못한다 하고, 도대체 고객센터가 왜 있는지도 의문일정도의 응대... 진짜 고객센터랑 4-5번 계속 얘기했는데도 계속 말씀드리겠다 그치만 장담 못한다 그냥 로봇같은 말만 되풀이... 고객의 목소리에 귀 기울인다? 글쎄요... 배송을 이렇게 까지 개판으로 하는데 그런 문제를 몇달째 개선도 안해주고 1명정도 안시켜도 문제없다 이런 마인드라고 느껴져서 너무 기분나빠서 어플 삭제했어여",0,2024-10-28T16:25:03Z
@시대정신-StopTheSteal,욕심은 한 메뉴 맛집을 도때기 시장으로 만드는 법.,0,2024-10-28T16:23:47Z
@rewqqwer9783,대표 근데 진짜 매력있게 생겼네 와,0,2024-10-28T16:09:39Z
@삼선-f2z,뷰티쪽 손대면서 망테크였음. 제니 모델로 쓰면서 컬리뷰티? 뭐 이거 밀때 망삘 보였다..,0,2024-10-28T15:48:10Z
@fullaccel3175,"컬리의 케이스 잘 봤다. 생각보다 많은걸 알고 있어 좀 놀랍다. 나는 브랜드적인 관점에서 한번 살펴보겠다. 컬리는 브랜드의 STP (Segmentation, targeting, positioning)을 훌륭히 했다. 강남 소비자 대상의 비싸지만 싱싱한 먹거리 플랫폼, 그 당시 존재하지 않았고, 선두주자로서 훌륭히 시장에 정착했다. 그런데, 성공하는 모든 브랜드들은, '브랜드의 확장'을 꿈꾼다. 성공에 젖어 있기 때문에 모든 것을 다하면 다 팔릴거 같은 유혹에 빠지는 것이다. 그러다 보니 무리한 브랜드의 확장은 그 브랜드의 identity와 essence를 잃게 된다. 즉, 기존 target audience에게 매력적이었던 컬리는 완전히 그냥 그저 그런 ecommerce platform이 되는 것이다. 비즈니스의 성과나 재무적 성과가 그 반증인것이다. 그렇다면 컬리는 어떻게 다시 살아날 수 있을까? 브랜드 측면에서는 brand repositioning과 revitalization을 시행해야 한다. Coca Cola가 New Coke를 내놨다 망할뻔 했는데 Coke classic을 내놓으면서 반등했듯이, back to the basic, 즉 초심으로 돌아가야 한다. 이를 위해서는 재무적으로는 자산을 매각해서 대출을 빨리 갚고, 추가적인 투자 유치를 해야하는데, 슬아 대표의 지분이 너무 작아 더 투자를 받으면 경영권이 위기(이미 위기다)에 처할것이다. 다시 브랜드로 돌아가서, 마켓 컬리라는 corporate brand의 identity를 재정립하고, 사업의 구조조정과 비즈니스 포트폴리오를 restructuring하고 다시 원래 잘하던 것으로 가야한다. 또한 한국 내수 기업들이 현재 모두 힘들듯이, 일본이나 홍콩, 싱가폴 등 우선 APAC 지역으로 비즈니스를 차분히 확대해나가면 좋을 듯 하다. 내수 시장은 이제 지속가능한 성장은 불가능한 시장인, 피가 흥건한 시장이 되었다. 똘똘한 딸아이를 보는거 같아 기분 좋았던 컬리, 다시 한번 brand revitalization에 성공하면 좋겠다.",1,2024-10-28T15:35:55Z
@Retire-Study,차라리 컬리는 팬시하게해서… 오프라인 매장으로 하면… 더 나을듯. 오가닉 밀키트 등등 푸드코트 시식도 있고 아주 고급 가정식 식료품가게,2,2024-10-28T15:13:15Z
@hangkeeyoon5526,솔직히 보통 마트보다 가격 더 비싸고 새벽배송 난 별로 필요없는데.. 강남엄마들 주변 모두 뭔가 있어보여그런지 다들 컬리 컬리 하더라구. 난 이마트가서 내가 눈으로 직접보고 냉장식품 사는게 좋던데 ... 유행이였던거지. 솔직히,0,2024-10-28T15:05:20Z
@Kukhwa715,저는 둘다장보는데 쿠팡을더많이이용하긴하지만 둘다안없어졌음좋겠어요 ㅎ쿠팡에없는 게 컬리에는또많고ㅎ 둘다좋아함 ㅎㅎ,0,2024-10-28T15:04:59Z
@rangoh9846,"컬리 새벽배송 범위가 너무 좁았음. 수원살다 화성 왔더니 배송안됨. 
수원이랑 붙어있는 동네였는데.,.
그래서 쿠팡으로 갈아타고 어느순간부터 우리동네도 컬리 배송되지만 쿠팡에 익숙해져서 쳐다보지도 않음.",0,2024-10-28T15:03:33Z
@밍밍01,컬리 소비자에따라 가격으로 장난치는거 보고 끊음ㅠ,0,2024-10-28T14:55:20Z
@tvsamba9714,"한번써보고 별로 라고 느꼈음
가격만비싸고",0,2024-10-28T14:37:17Z
@daniel0223-i8s,ㅋㅋㅋ 짜장서방들  돈좀 잃었나?  잘 나갈 때는 중국 거라고 하더니 이제 망할 때 한국 거라고 하는 건 아니지?,0,2024-10-28T14:30:08Z
@Hong-Gil-Dong,"쿠팡은 매년 수조원의 적자를 본 곳 입니다
물주가 있어서 이제야 이익을 본 것 뿐입니다",3,2024-10-28T14:24:40Z
@마드깜-d9t,컬리가 확실히 퀄은 좋음ㅋㅋ,4,2024-10-28T12:57:17Z
@밥해줄까-w4b,쿠팡하고 홈플만 쓴다. 컬리? 첫구매쿠폰 1주일인가 그  기간내 안썻다고 증발되버리더군. 기간이 짧은줄 몰랐었음. 쿠폰 못쓴거 빈정상해서 아에 안쓰는중 ㅎㅎ 가격도 비싸고,0,2024-10-28T12:31:06Z
@울디시안,독점은 소비자에게 좋을 게 없으므로 경쟁 잘 해서 살아 남으세요,0,2024-10-28T11:14:12Z
@JD_theNomad,음... 누가 봐도 김슬아 대표는 엑시트를 노리려던 사람 아닌가? IPO한 후 엑시트하고 ㅃㅃ2 테크트리 같아 보였는데...,0,2024-10-28T10:57:37Z
@위아재,여자대표 성공케이스가 1프로는될까,0,2024-10-28T10:52:20Z
@eugene93,잘봤습니다. 참고로 쿠팡은 나스닥이 아닌 나스닥과 경쟁관계인 NYSE에 상장했네요,0,2024-10-28T09:36:35Z
@바그다드카페-w4e,몇개안시키는데 박스가 너무 많음,0,2024-10-28T08:33:13Z
@박혜원-j3k,"이제 컬리에 있는 상품들이 쿠팡에 있고, 문제는 쿠팡이 훨씬 싸다는 거",0,2024-10-28T07:54:23Z
@hanyangpiano,살짝 비싸도 알짜만 판매한다는 처음 컨셉이 좋았는데 갑자기 쿠팡이 된 느낌. 특히 야채를 어떻게 이런걸 파나 싶은적이 여러번 …. 그리고 이용안함,0,2024-10-28T06:53:06Z
@paulrh22,"외상으로 정산 주기를 늘린다고? 미쳤군...위메프가 왜 나락으로 갔는데? 
조만간 부도 얘기 나오겠군..그동안 마사지 엄청 하겠지만..적어도 정산주기를 늘리는 것은
망하는 지름길이 될거다. 쿠팡 같이 큰데도 이렇게 문제되는 정산 주기를 줄이지 않는것은
이걸로 돈놀이 해서 흑자인데 이걸 줄이면 적자로 바로 가기 때문이다.",2,2024-10-28T06:37:28Z
@태국비자대장,김슬아 대표는 세계경제포럼의 영글로벌리더 출신인데 왜 간택받지 못했을까 궁금하네요 여하튼 최종승자는 쿠팡 그리고 손정의 ..,1,2024-10-28T05:48:31Z
@goldstacker9999,새벽 노동자를 갈아넣은 아이디어를 최초 만든 분이군요,0,2024-10-28T05:43:40Z
@visionphu1,참 괜찮은 회사인데... 왜 안될까?,0,2024-10-28T04:27:39Z
@wallstreettjournal,"내가 딱 정리해준다. 어차피 유통물류시장은 자본 투여 정도에 따라 누구나 먹을 수 있는 시장임. 그걸 신세계나 롯데에서는 뒷전으로 뒀다가 쿠팡이 먼저 먹은거고. 근데 아무리 투자 받았더라도 마켓컬리가 시장점유율을 높인다? 것도 미국에서 자본 충전하고오는 쿠팡을 앞두고? 애초에 수년전서부터 컬리의 미래는 구리다라는걸 알사람은 다 알았고, 저 대표마저도 계속 엑시트 하려고 시도했다가 물먹었는데 뭔 큐텐이랑 달라? ㅋㅋㅋㅋㅋㅋㅋㅋ",0,2024-10-28T04:01:55Z
@ddhfbgkdoeje,비싸잖아.,0,2024-10-28T03:53:45Z
@제이스-g7l,컬리는 유난히 아마추어스러운 고객센터 대응때문에 화나는게 문제. 국내 기업이라 최대한 이용하려다가 컬리 잘못으로 상품이 파손돼 배송이 안된 걸 환불을 나만 손해보는 구조로 해줘서 크게 열받은 적이 있음. (예를 들어 2만원 주고 샀으면 본인들 과실로 물건 배송을 안한다고 통보했으면 2만원을 돌려줘야하는데 1만원만 환불됨) 그걸 전화해서 30분동안 설명해야 내 권리를 찾을 수 있음에 컬리 안티가됨.,11,2024-10-28T03:53:06Z
@vipkyh,규모의 경제. 쿠팡 알리 테무 3강 체제 지속,0,2024-10-28T03:43:51Z
@Nwoos-dla20031,난 내가 먹는 건 보고 산다. 하나로마트 가서 장보는 게 좋음 20대지만. 어떤 퀄 상품 올지 모르는데 내가 먹을 걸 산다는 게 난 좀 거부감이 들더라.,3,2024-10-28T03:43:10Z
@Kw-kz5dd,"배송이 경쟁력임
쿠팡도 요즘은 로켓배송 담날 
새벽에 안올때도 많음
급할때는 정말 컬리만한게 없음",1,2024-10-28T03:16:34Z
@Kw-kz5dd,"컬리도 없으면 안되는 곳임은 분명하다 담날 배송오는거
칼같이 지킴",0,2024-10-28T03:10:10Z
@kevinkwak7568,이미 규모의 경제가 완성된 쿠팡이 컬리따라 새벽배송 한 순간부터 컬리는 끝이었음. 가격에서도 쿠팡보다 낮게 책정할수없는데 제품이 컬리에서만 살수있는게 아니니까,2,2024-10-28T02:48:30Z
@roses3047,걍 접어라..ㅋㅋ,0,2024-10-28T02:38:40Z
@블래크,"역시 매출보단 net, 순이익이 중요",0,2024-10-28T02:37:49Z
@최미르파,"컬리는 맨날 할인 쿠폰을 보내는데
써보려고 오랜만에 들어가보면 킹받음
쿠폰 시도 해보면 알게됨",0,2024-10-28T02:06:07Z
@게임박사닥터케이,컬리는 그냥 쁘띠쿠팡이 되어가는중..,0,2024-10-28T01:31:36Z
@scubaair2888,컬리는 신선 식품 검수를 잘 못해요 썩은거 두번 받아 봤어요,0,2024-10-28T00:45:23Z
@SaveFubao-c1v,컬리 가격이 비싸도 구매하다 몇몇 제품 직구 하면서 컬리 사용 안하게 됨..일반제품은 집앞 대형 마트 또는 쿠팡이용,0,2024-10-28T00:21:10Z
@가지덮밥-u5k,너무 비싸던데 .. 그래서 그냥 집앞 이마트나 한살림 쓰는중,0,2024-10-28T00:02:40Z
@하루하루-t2n,"너무 비싸
쿠팡은 가격이 1순위고 그 대음 로켓배송 새벽배송인데..
마켓컬리는 가격이 비싸도 너무 빔쌈",0,2024-10-28T00:00:48Z
@user-tf2xl7dv5j-p3c,"컬리 상품  많이 비싼편이라 이용 안해요 . 25%할인쿠폰이 나와도  살이유를 못느껴요.
과대포장도 심하고..😢",1,2024-10-28T00:00:28Z
@딸기맹고-e1s,"이젠 무료배송이나 몇만원이상 할인쿠폰도 안주니 더 안쓰게됨..
그나마 쿠폰 줘서 사고 했었는데!",0,2024-10-27T23:48:00Z
@reborn.23-v3q,"전지현 광고와 새벽배송, 가격은 비싸지만 맛이 좋고 컬리만의 유니크한 제품들이 있어 비싸도 컬리 쓰다가 2년전쯤부터 아예 안씀. 상품 구성에서 쿠팡이나 타 매체와 다를게 없고, 유기농, 신선 식품 쪽은 오아시스가 양도 많고 제품도 좋음. 쿠폰도 자주 줌. 컬리가 버텨내기엔 시장성이 없음.",0,2024-10-27T22:28:25Z
@oltagguna,좀 비싸도 잘 사용하는 편이었는데 계란을 주문하면 계속 한두개씩 깨지거나 신선도가 떨어지고 아이스팩도 터져오고..좌우간 배송이 좀 정신없는 느낌이라 오아시스로 갈아탔는데 여긴 컬리보다 더 비싼게 함정,0,2024-10-27T22:16:23Z
@엑디수,7:02 고객의 불만을 끈임없이 개선하고 연구한다는건 좋다! 쿠팡 운영진들아!직원이 가장 가까운 고객이라는걸 잊지마라,3,2024-10-27T22:16:11Z
@iutopiau,"척을 해서 망하는거임, 별거없는데 있어보이는척, 명품처럼 뭐 다른 걸 줘야하는데 당장 마트만 가도 똑같은게 있으니 차별안됨.
결국 소수인거고 가격 차별화가 그렇게는 또 크게 못벌려서 망할수밖에 없음
명품은 가격이 몇배나 부풀려서 생존이 가능하지만   식품은 불가능 사람들의 상식선이 있음",0,2024-10-27T21:47:27Z
@ray-c4n,제품화된거만 괜찮지 야채류가 너무 구림.. 세상 상품성 없는거 갖다줌 적자나니까 그런걸로 메우나 싶을정도,0,2024-10-27T21:25:02Z
@오정민-c8o,컬리 화이팅!!!!!,0,2024-10-27T21:18:33Z
@돈치치-y1g,컬리 몰락,1,2024-10-27T20:33:24Z
@지성백-j1w,제품이 다른곳에 비해 많이 비싸고  살게 없음,0,2024-10-27T20:29:14Z
@이동윤-r1u,컬리 비싸서...,0,2024-10-27T19:35:23Z
@basiliokim6902,컬리야 잘 버텨야 한다. 위기를 타개하고 살아 남아야지..쿠팡 혼자 다 해먹는것도 소비자 입장에선 좋을게 없으니,50,2024-10-27T19:04:59Z
@yungeonkim6293,"질이 낮아지고, 환불 교환도 안해주거나 느리게해서 포기하게 만들거나, 연결이
안됨 ㅜㅜ 짜증남!!!!",0,2024-10-27T18:55:00Z
@nettancourt,컬리에서 여기 댓글만 정리해서 보고하고 반영하면 살아날듯,0,2024-10-27T17:56:31Z
@kyungahlee5755,골드바 파는 거 보고 웃었어요. CS도 엉망이고.,0,2024-10-27T17:02:06Z
@죽병,ㅋㅋ 전지현이 제일  ..이득본듯,2,2024-10-27T16:36:48Z
@debby324,컬리에 신세를 많이 지고 있는 주부로써 컬리가 어려움을 딛고 계속 성장하길 바라겠습니다 이용자로써 느낀 김슬아 대표와 김범석 쿠팡대표는  경영철학이 완전히 다른 사람이다 가시적으로는 쿠팡이 잘하고 있다고 느낄지 모르나 응원하는건 컬리,6,2024-10-27T16:19:40Z
@이름없음-q2s9h,그냥 비싼데 품질도 별로 안좋음. 거기다 물건 종류도 굉장히 적음. 그러니까 안쓰게됨. ㅠ,0,2024-10-27T16:10:30Z
@SSSYYY00000,포장재좀 줄여주세요. 여전히 많아서 주문할때마다 고민합니다,0,2024-10-27T15:59:25Z
@LOVE_KOREA_4EVER,뷰티확장이 치명타,0,2024-10-27T15:52:46Z
@jwjwhwu2253,새벽배송이 사람 죽이는 거다 그 배송하는 분들이 당신 부모라 생각을 해 봐라 쯧쯧,0,2024-10-27T15:51:17Z
@ush-e9k,컬리 장지동 물류센터 개 꿀이었는데 이래서 요즘 안뽑는구나,0,2024-10-27T15:38:01Z
@기요나라궁,쿠팡이나타나서 결국 컬리는 망했음 이게 결론임,0,2024-10-27T15:25:01Z
@gyoo1717,한국에서 저런 식으로 비지니스하는 건 위험. 제품 가격을 2배로 올리면 모를까. 타산이 안 맞음.,1,2024-10-27T15:24:54Z
@달콤라떼-f9p,화장품 없애고 식품에 주력 했음 좋겠음요,0,2024-10-27T15:20:13Z
@kjlee7988,전지현 모델로 쓰는거보고 안 쓰기 시작함. 모델 줄 돈으로 좀 더 저렴한 제품 제공하는게 나았을텐데..,4,2024-10-27T15:12:29Z
@배나온민족-h8y,"컬리는 1인가구에 최적화되있음,
쿠팡보다 더비싸도 컬리를 더자주이용함...",0,2024-10-27T14:54:34Z
@에볼랫츠,쿠팡하고 비빌 수가 없음 쿠팡은 고객이 우선임 쿠팡은 돈 더주고 물건사서 손해보고 팜😂😂,1,2024-10-27T14:51:31Z
@gomaemi,컬리 좋던데…;; 로켓프레시랑 가격 비교하면 큰 차이 없던데요..? 서울 기준 배송은 컬리가 간소한 차이로 더 빠름. 물건은 쿠팡 식품은 컬리가 좋은듯,2,2024-10-27T14:48:51Z
@nanananananananananan1111,ㅋㅋㅋ 컬리서 안삼 ㅋㅋㅋ,0,2024-10-27T14:40:19Z
@문무찌르자,컬리가4천억? ㅋㅋ4백억도 아깝다,0,2024-10-27T14:30:05Z
@불사조-t4g,망하는게 보임. 상품의 퀄리티는 컬리라는 이미지에서 이제는 보리쿠팡으로 전락했으니...,0,2024-10-27T14:29:33Z
@이순신-x9c,❤  국내 업체 .키워야 !,1,2024-10-27T13:40:30Z
@rsandbj,주변에 초창기부터 컬리 쓰던 사람들 다 오아시스로 갈아탔어요. 저도 컬리의 제품 큐레이팅이 좋아서 입문하게 됐고 지금도 꾸준히 사용하고는 있지만 확실히 큐레이팅에서도 특출난 점이 사라졌고 신선식품들의 신선도가 전만 못해서 사용 빈도가 줄긴 했네요.,8,2024-10-27T13:28:38Z
@nomuralee8060,"컬리 김대표는 스타트업 창업후 엑시트 타이밍을 언제로 보고있었는지 그게 궁금하네 
나스닥가는게 목표였나?  나는 스타트업 교육시 엑시트에 대해 공유를 많이 해주는편인데 
큐텐 김영배대표도 그렇고 타이밍이 좋지않은때까기 계속끌고가다가 결국 문제를 야기하고 마는데 
2-3년전  매각타이밍들을 다놓치고  딴짓들을 많이하네  메너리즘인가  아니면? 
조금 이해가가지않는다  컬리도 그렇고",0,2024-10-27T13:17:19Z
@옥슈슈-l5w,난아직도잘쓰는데 ㅜㅜ 쿠팡에없는 맛있는게 있다고...,0,2024-10-27T13:05:04Z
@청담J,이제 옷도 팔기시작 답이 없읍,0,2024-10-27T11:46:06Z
@user-li8de1um5q,나는 첨부터 지금까지 컬리 안썼음 샛별배송이라는거...지들이 제일 처음했다고 생색내고 남들이 따라한다고 광고로 저격하고 그랬지.. 근데 그게 진짜 대단한건가? 대기업들이 지금까지 그걸 못한게 아니라 안한거지  샛별배송이라는게 생기고 배송기사들의 삶은 훨씬 각박해졌을걸..? 이제 너도나도 새벽배송을 하니까...난 좋게보지 않는다..,0,2024-10-27T11:43:58Z
@taeyule3893,컬리가  과대포장이 쩔음,0,2024-10-27T11:13:48Z
@messiloi-x4p,"판매자에게 받는 수수료가 너무 많아서 떨어져나간거죠~
너무 좋은 이야기만 썼네요",0,2024-10-27T11:06:39Z
@hotsummer_0070,뷰티컬리를 왜 만든건지.. 정체성이 흔들림,0,2024-10-27T10:54:43Z
@error_code_82,컬리 이게 보라색 포터에 부엉이 그려져 있던 놈들이지?? 늦은 밤이나 새벽시간에 운전 아주 뭐같이 하던 부엉이 새끼들.. 볼때마다 ㅈ같았어,0,2024-10-27T10:30:21Z
@ttole5370,컬리 종류가 부족하고 가격이 별로안쌈 그러니 안쓰지,0,2024-10-27T10:24:59Z
@jakelee3362,유통 업계의 혁신!..노동자는 죽어 나가도!....,0,2024-10-27T10:05:50Z
@viaaahn1451,"저도 컬리만 있는 상품들 애용하능데...
컬리
없어지지마~~~~😢",5,2024-10-27T10:00:55Z
@정현-z6p,"포장에 돈을 너무썻음.
이건 아니다 싶었음.
쿠팡포장이 낫다는 생각임.
쿠팡 살생각은 없음. 복잡함.",0,2024-10-27T09:49:20Z
@colabear6974,응 짱깨자본,0,2024-10-27T09:27:51Z
@빈둥빈둥이이이,"컬리 정성스럽고 신기한 제품이 많아서 브랜드 경험은 좋았는데..메인 장보기 매체로 쓰기엔 상품도 다양하지 않고 가격도 부담스러워서 점점 안쓰게 되더라구여,,그래서 장볼땐 동네마트랑 쿠팡으로 해결함",0,2024-10-27T09:02:24Z
@레츠기릿-o9m,그냥 딱 애기할게 비싸졋다. 소비자는 내가  소비하는 물건값을 여러 쇼핑몰에서 비교하는데 우리집앞에 할머니가 하는 슈퍼보다 공산품들이 비싸다,0,2024-10-27T08:57:58Z
@lzbird11,이제야 시장이 차분해져서 경영의 본질에 대해서 생각하게 된것 같네요..아무리 투자를 잘 받는다고 해도 기업이 수익이 없다면 결국 망합니다 너무 자명한 얘기인데 대중들은 이 단순하것을 이해하지 못합니다.,0,2024-10-27T08:37:24Z
@피지왕개기름,다이소 쿠팡  말고는  유통은 끝임,0,2024-10-27T08:18:34Z
@user-gh4wf6sl5,대표 얼굴이 전혀 믿음이 가지 않아서 한 번도 주문해 먹지 않았음. 그냥 관심이 안갔음.,0,2024-10-27T08:04:33Z
@katesung1546,"똑같은 상품 쿠팡보다 15% 비싸도 저는 컬리만 이용했어요. 모든 장을 컬리로 봤거든요. 그 이유는 컬리에서만 판매하는 샌드위치, 샐러드, 과일 등등이 좋아서 쿠팡보다 비싸도 귀찮고 뭔가 믿음이 가서 컬리에서 장을 봤어요. 근데 언제부턴가 칸쵸..? 새우깡..? 신라면..? 그냥 일반 마트와 같고 이상한 인스타 브랜드들 판을 치고, 와중에 이번 여름 포장재 줄이는 정도가 선을 넘어 냉동식품 (육류 포함) 모두 녹아서 도착하고요. 이제는 진짜 컬리만의 뭔가가 하나도 없어요.",263,2024-10-27T07:56:58Z
@aekim4543,"맞아요 처음 새벽 배송때 감격했음.  쿠폰도 부지런히 보내고 한동안 잘 이용했음 허나 전반적으로 특별한게 없어진듯 해서 탈퇴했는데 오늘 다시 앱 깔았어요 입점업체, 늦게 대금 받는데 파시고ㅡ 힘내세요 살거 있음 구매하겠습니다",0,2024-10-27T07:29:14Z
@소금-l7z,계란 안깨져서 이용 중.. 쿠팡은 자주 깨짐…컬리 요즘 뷰티 쿠폰만 날라오고 원하는 신선제품 자주 품절되고 압고 잘 안되어 슬슬 짜증나는 중,0,2024-10-27T07:18:09Z
@쨩규-q4j,컬리는 상장이 목표인 한탕회사입니다 한번도 흑자낸적없어요 흑자낼 생각도없어요,3,2024-10-27T06:47:32Z
@이일호-j4o,컬리는 처음부터 신선하지않았고 비싸기만했다ᆢ그래서 나도 구매를 포기하게되었다,0,2024-10-27T06:44:09Z
@j.s.5350,긴단히 말해서 없는게 많고 비싸다,0,2024-10-27T06:07:17Z
@현준정-v7v,"캬 그래도 현금 많이 챙겼군 끝내주네.
와 스펙타클 하다 영화같은 사기극",1,2024-10-27T05:42:46Z
@현준정-v7v,"캬 실제 재무는 적자라해도 일단 현금 많이 챙겼고,
그래서 여왕님이고, 쇼미더 머니라고 말하면,
노벨상 수상자도, 할말 없을듯

실제상황 이런거 의미없고, 일단 사기쳐서 현금
많으면 그게왕인듯. 인정 안할수 없음.",0,2024-10-27T05:34:31Z
@겨울-x7e,"컬리는 급하게 선물용 과자나 티 , 과일, 고급정육 이런 거 쓸 때는 좋은데 급하지 않으면 굳이 임",0,2024-10-27T05:02:58Z
@정서원-h4k,컬리 망하지 마 ㅠㅠ 컬리 사용할수록 알찬데,0,2024-10-27T03:42:46Z
@MrScully1213,첨엔 컬리에만 있는 상품도 많아서 썼었는데 품질이 안좋아지고 쿠폰아니면 너무 비싸고 지금은 쿠팡에 웬만한게 다있다,0,2024-10-27T02:30:21Z
@토마스킴-r4f,"개판이지 코로나때 상장해서 처팔았음 욕안처먹을텐데 어차피 사장은 쩐주바지 사장이라 아무런 힘도없음.
쩐주가 시원하게 해먹으려다가 점점나락 가는중. 사장은 망하면 미국도주 예정",1,2024-10-27T01:49:17Z
@have513,고등학교 중퇴 하고 대학 입학이 가능 한가 보군요.,1,2024-10-27T01:42:54Z
@호돌77,어차피 다보스 따까리가 아젠다 따르며 성장한곳인데 뭘 ㅋㅋ,2,2024-10-27T01:31:26Z
@김쓍-w3y,"쿠팡보다 비쌈 그나마 쿠폰주니 그때만 들어감 
솔직히 안망했음 좋겠지만 맴버쉽 안함 4만무배에 제품들도 쿠팡대비 비싸고 물건도 얼마없음. 꼭 맴버쉽 끌어다 부풀려 외국에 팔아먹을 듯한 상황같음",1,2024-10-27T00:51:21Z
@RainbowRainbowRainbow-c4x,"컬리가 안될 것 같더라 초기에는 네이밍이 신선하고, 새벽배송으로 시장을 선점했는데, 쿠팡도 새벽배송을 하고 네이버도 새벽배송을 하는데, 이것을 떠나 그전에 초기에 가격정책에서 실패한 것 같다. 
인터넷에서 구매할 수 있는 가격대보다 다소 높았다. 그래서 나도 이용을 멈췄다. 그리고 컬리가 화장품이나 이것저것 다 판매하면서 식자재 새벽배송이라는 자신의 브랜드 아이덴티티를 추락시켰다. 그리고 쿠팡의 새벽배송 반격이 시작되자, 컬리는 머릿속에서 자연히 사라져갔다. 컬리는 애초부터 식자재 새벽배송으로 갔다면 운영비를 줄이고, 이 시장에서 독보적으로 성장할 수 있었을 것이다. 하지만 쿠팡처럼 이 상품 저 상품 모두 집어 넣다보니 컬리의 이미지에 혼선을 빚었다. 이건 투자자들의 압박 때문일 것이다. 투자자는 컬리는 신선재료 배송 전문업체로 인식하고 이 회사가 회원을 어느 정도 확보하면 쿠팡처럼 모든 걸 다 담아도 된다는 욕심을 부렸던 것 같다. 


결국 컬리는 자신의 색깔을 잃어버렸다.
이게 몰락의 시발이었다.",0,2024-10-27T00:39:41Z
@Ksjsifjsdd,가격들 이야기하는데 애초에 가격이 비싸더라도 제품군들이 남다르긴 했음 품질도 좋고 ㅋ 어느때부터인가 방향성이 모호해지고 이상해졌음 ㅋ 댓글에 자꾸 쿠팡이니 가격비싸느니 억까하는 사람들은 장담컨데 컬리 제대로 사용안해본 유저임 ㅋ,1,2024-10-27T00:36:19Z
@즐거운상상0981,컬리 일주일에 2번 정도 사옹하는데 나름 만족함.  컬리카드 사용하면 적립 많이 되고 쏠쏠.,9,2024-10-27T00:19:01Z
@그럴수있지-q4m,"컬리서 처음 아베리코를 먹었었지...
그런데 가격 경쟁력도 없고 안쓰게 되네요",1,2024-10-27T00:18:36Z
@peachblossom2421,민사고에서 웨슬리면 진짜 공부 못한건데,0,2024-10-26T23:32:25Z
@ybc244,아닌디 컬리 좋던데 ㅋㅋ,1,2024-10-26T23:28:08Z
@ndh1015,내년이 관건이네,0,2024-10-26T21:22:53Z
@yousunshine3153,대표님 어줍잖은 나라사랑하지마시고 어차피 다 욕하니까-^^테무나 알리에 기업 유통시스템 싹다팔아버리시고 행복하게사세옹,0,2024-10-26T19:34:02Z
@alexko6893,로켓프레시에 밀린거지 머...,1,2024-10-26T19:13:28Z
@stevest2408,쿠팡 독점력이 컬리의 최대 악재.  쿠팡하나가 1등인 세상. 어마어마한 자본력. 치킨게임으로 상대 경쟁회사 모두 제거~~,0,2024-10-26T18:50:11Z
@tiramisook,뷰티 추가하면서 이상해짐,0,2024-10-26T17:45:19Z
@세계의왕트럼프,쿠팡알바 매운버전이 컬리다ㅋㅋㅋ 쿠팡이 방패막이해주니 컬리알바가 지옥인게 드러나지않는거지 쿠팡은 캡틴 계약직들이 단기알바한테 말험하게했다가 hr 신고당해서 징계먹는 시스템 구축해놔서 최소한으로 사람vs사람으로 일은 힘들어도 인간으로인한 스트레스는 적은데 컬리는 일도 개같은데 관리직 계약직들이 계속 태클걸고 ㅈㄴ 띠껍게 대해서 일도 사람도 개같은곳이지,0,2024-10-26T17:02:24Z
@Howmanytime250,부디 망하지 말고 잘 버텨내길,1,2024-10-26T16:05:51Z
@95코딩,"국내 모든 온라인 쇼핑몰의 표본기업인 미국 아마존에 대한 얘기를 하셨어야 한다고 생각함.
아마존도 십몇년간 매출만 키우고 적자였음. 현재는 전세계 탑클래스 종합회사가 되었음.(온라인쇼핑몰,스트리밍,영화/드라마제작,스토리지서비스,AI까지)
아마존 얘기를 안하고 국내 쇼핑몰을 분석을 할수가 없죠.",0,2024-10-26T15:49:12Z
